,company_name,building_name,raw_address,author,building_name_and_address,osm_address
1628,FPI Management,"OTAVON APARTMENTS
1515 S Novato Blvd, Novato, CA 94947","1515 S Novato Blvd, Novato, CA 94947",Patrick,"OTAVON APARTMENTS 1515 S Novato Blvd, Novato, CA 94947","Novato Boulevard, Novato, Marin County, California, 94947, United States"
1629,FPI Management,"Piazza D'Oro
3402 Piazza De Oro Way, Oceanside, CA 92056","3402 Piazza De Oro Way, Oceanside, CA 92056",Patrick,"Piazza D'Oro 3402 Piazza De Oro Way, Oceanside, CA 92056",
1630,FPI Management,"Vista Pointe
1400 N Grand Ave, Covina, CA 91724","1400 N Grand Ave, Covina, CA 91724",Patrick,"Vista Pointe 1400 N Grand Ave, Covina, CA 91724","1400, North Grand Avenue, Covina, Los Angeles County, California, 91724, United States"
1631,FPI Management,"Cedar Flats
1221 N Cedar St, Chico, CA 95926","1221 N Cedar St, Chico, CA 95926",Patrick,"Cedar Flats 1221 N Cedar St, Chico, CA 95926","1221, North Cedar Street, Chico, Butte County, California, 95926, United States"
1632,FPI Management,"Copper Stone
750 S Lafayette Dr, Lafayette, CO 80026","750 S Lafayette Dr, Lafayette, CO 80026",Patrick,"Copper Stone 750 S Lafayette Dr, Lafayette, CO 80026","Lafayette Drive, Lake Lafayette, Lafayette County, Missouri, 64076, United States"
1633,FPI Management,"Terre at Canyon
1707 La Brea St, Ramona, CA 92065","1707 La Brea St, Ramona, CA 92065",Patrick,"Terre at Canyon 1707 La Brea St, Ramona, CA 92065","1707, La Brea Street, Ramona, San Diego County, California, 92065, United States"
1634,FPI Management,"Cascades at Kissimmee
2231 Cascades Blvd, Kissimmee, FL 34741","2231 Cascades Blvd, Kissimmee, FL 34741",Patrick,"Cascades at Kissimmee 2231 Cascades Blvd, Kissimmee, FL 34741","2231, Cascades Boulevard, Kissimmee, Osceola County, Florida, 34741, United States"
1635,FPI Management,"Arbors of Killeen
2801 O. W. Curry Dr, Killeen, TX 76542","2801 O. W. Curry Dr, Killeen, TX 76542",Patrick,"Arbors of Killeen 2801 O. W. Curry Dr, Killeen, TX 76542","2801, O W Curry Drive, Killeen, Bell County, Texas, 76542, United States"
1636,FPI Management,"Mar at National City
2509 A Ave, National City, CA 91950","2509 A Ave, National City, CA 91950",Patrick,"Mar at National City 2509 A Ave, National City, CA 91950","2509, A Avenue, National City, San Diego County, California, 91950, United States"
1637,FPI Management,"Vista Lane
1440-1450 2nd Ave, Chula Vista, CA 91911","1440-1450 2nd Ave, Chula Vista, CA 91911",Patrick,"Vista Lane 1440-1450 2nd Ave, Chula Vista, CA 91911","2nd Avenue, Castle Park, Chula Vista, San Diego County, California, 91911, United States"
1638,FPI Management,"Cameron Ridge
3441 Mira Loma Dr, Cameron Park, CA 95682","3441 Mira Loma Dr, Cameron Park, CA 95682",Patrick,"Cameron Ridge 3441 Mira Loma Dr, Cameron Park, CA 95682","3441, Mira Loma Drive, Cameron Airpark Estates, Cameron Park, El Dorado County, California, 95682, United States"
1639,FPI Management,"Towne Center Park
240 Towne Centre Dr, Lathrop, CA 95330","240 Towne Centre Dr, Lathrop, CA 95330",Patrick,"Towne Center Park 240 Towne Centre Dr, Lathrop, CA 95330","240, Towne Centre Drive, Lathrop, San Joaquin County, California, 95330, United States"
1640,FPI Management,"Summerset Village
300-320 Summer Breeze Way, Saint Augustine, FL 32086","300-320 Summer Breeze Way, Saint Augustine, FL 32086",Patrick,"Summerset Village 300-320 Summer Breeze Way, Saint Augustine, FL 32086",
1641,FPI Management,"Copper Hill
3210 E 44th Ave, Spokane, WA 99223","3210 E 44th Ave, Spokane, WA 99223",Patrick,"Copper Hill 3210 E 44th Ave, Spokane, WA 99223","3210, East 44th Avenue, Southgate, Spokane, Spokane County, Washington, 99223, United States"
1642,FPI Management,"Quail Hill Apartments
20800 Lake Chabot Rd, Castro Valley, CA 94546","20800 Lake Chabot Rd, Castro Valley, CA 94546",Patrick,"Quail Hill Apartments 20800 Lake Chabot Rd, Castro Valley, CA 94546","20800, Lake Chabot Road, Castro Valley, Alameda County, California, 94546, United States"
1643,FPI Management,"Park
740-786 E Mission Ave, Escondido, CA 92025","740-786 E Mission Ave, Escondido, CA 92025",Patrick,"Park 740-786 E Mission Ave, Escondido, CA 92025",
1644,FPI Management,"Parkside at Mirabeau
2820 N Cherry St, Spokane, WA 99216","2820 N Cherry St, Spokane, WA 99216",Patrick,"Parkside at Mirabeau 2820 N Cherry St, Spokane, WA 99216","2820, North Cherry Street, Trentwood, Spokane Valley, Spokane County, Washington, 99216, United States"
1645,FPI Management,"Verdant at Green Valley
3900 Business Center Dr, Fairfield, CA 94534","3900 Business Center Dr, Fairfield, CA 94534",Patrick,"Verdant at Green Valley 3900 Business Center Dr, Fairfield, CA 94534","Business Center Drive, Fairfield, Solano County, California, 94534, United States"
1646,FPI Management,"Surfside
434 Central Ave, Alameda, CA 94501","434 Central Ave, Alameda, CA 94501",Patrick,"Surfside 434 Central Ave, Alameda, CA 94501","434, Central Avenue, West End, Alameda, Alameda County, California, 94501, United States"
1647,FPI Management,"The Post
1460 Contra Costa Blvd, Pleasant Hill, CA 94523","1460 Contra Costa Blvd, Pleasant Hill, CA 94523",Patrick,"The Post 1460 Contra Costa Blvd, Pleasant Hill, CA 94523","1460, Contra Costa Boulevard, West Sherman Acres, Pleasant Hill, Contra Costa County, California, 94523, United States"
1648,FPI Management,"Valencia Terrace Apartments
154 Richardson Dr, Vallejo, CA 94589","154 Richardson Dr, Vallejo, CA 94589",Patrick,"Valencia Terrace Apartments 154 Richardson Dr, Vallejo, CA 94589","154, Richardson Drive, Flosden Acres, Vallejo, Solano County, California, 94589, United States"
1649,FPI Management,"SORRENTO
1011 Rosemarie Ln, Stockton, CA 95207","1011 Rosemarie Ln, Stockton, CA 95207",Patrick,"SORRENTO 1011 Rosemarie Ln, Stockton, CA 95207","1011, Rosemarie Lane, Stockton, San Joaquin County, California, 95204, United States"
1650,FPI Management,"K Street Flats
2020 Kittredge St, Berkeley, CA 94704","2020 Kittredge St, Berkeley, CA 94704",Patrick,"K Street Flats 2020 Kittredge St, Berkeley, CA 94704","Heroic Italian, 2020, Kittredge Street, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States"
1651,FPI Management,"View
6670 Doriana St, San Diego, CA 92139","6670 Doriana St, San Diego, CA 92139",Patrick,"View 6670 Doriana St, San Diego, CA 92139","6670, Doriana Street, South Bay Terraces, Paradise Hills, San Diego, San Diego County, California, 92139, United States"
1652,FPI Management,"Vida
1070 E Washington Ave, Escondido, CA 92025","1070 E Washington Ave, Escondido, CA 92025",Patrick,"Vida 1070 E Washington Ave, Escondido, CA 92025","1070, East Washington Avenue, Mission Park, Escondido, San Diego County, California, 92027, United States"
1653,FPI Management,"Jasmine Garden Apartments
601 W Corregidor St, Compton, CA 90220","601 W Corregidor St, Compton, CA 90220",Patrick,"Jasmine Garden Apartments 601 W Corregidor St, Compton, CA 90220","601, West Corregidor Street, Compton, Los Angeles County, California, 90220, United States"
1654,FPI Management,"Copper River
2865 W Elliott Dr, Spokane, WA 99224","2865 W Elliott Dr, Spokane, WA 99224",Patrick,"Copper River 2865 W Elliott Dr, Spokane, WA 99224","2865, West Elliott Drive, Spokane, Spokane County, Washington, 99224, United States"
1655,FPI Management,"The Edge on the Boulevard
34500 Fremont Blvd, Fremont, CA 94555","34500 Fremont Blvd, Fremont, CA 94555",Patrick,"The Edge on the Boulevard 34500 Fremont Blvd, Fremont, CA 94555","Northgate Plaza Apartments, 34500, Fremont Boulevard, Fremont, Alameda County, California, 94555, United States"
1656,FPI Management,"Charlotte Park Apartments
5875 Charlotte Dr, San Jose, CA 95123","5875 Charlotte Dr, San Jose, CA 95123",Patrick,"Charlotte Park Apartments 5875 Charlotte Dr, San Jose, CA 95123",
1657,FPI Management,"Sierra Sunset Village
505-531 Capps Ln, Ukiah, CA 95482","505-531 Capps Ln, Ukiah, CA 95482",Patrick,"Sierra Sunset Village 505-531 Capps Ln, Ukiah, CA 95482","Capps Lane, North Ukiah, Ukiah, Mendocino County, California, 95482, United States"
1658,FPI Management,"Country Club Village
2733 Country Club Blvd, Stockton, CA 95204","2733 Country Club Blvd, Stockton, CA 95204",Patrick,"Country Club Village 2733 Country Club Blvd, Stockton, CA 95204","2733, Country Club Boulevard, Stockton, San Joaquin County, California, 95204, United States"
1659,FPI Management,"PARKSIDE APARTMENTS
3280 Blue Ridge Cir, Stockton, CA 95219","3280 Blue Ridge Cir, Stockton, CA 95219",Patrick,"PARKSIDE APARTMENTS 3280 Blue Ridge Cir, Stockton, CA 95219","3280, Blue Ridge Circle, Stockton, San Joaquin County, California, 95219, United States"
1660,FPI Management,"Oak Park
1700 N Tully Rd, Turlock, CA 95380","1700 N Tully Rd, Turlock, CA 95380",Patrick,"Oak Park 1700 N Tully Rd, Turlock, CA 95380","North Tully Road, Turlock, Stanislaus County, California, 95381, United States"
1661,FPI Management,"Magnolia Terrace
319 E Tabor Ave, Fairfield, CA 94533","319 E Tabor Ave, Fairfield, CA 94533",Patrick,"Magnolia Terrace 319 E Tabor Ave, Fairfield, CA 94533","319, East Tabor Avenue, Fairfield, Solano County, California, 94533, United States"
1662,FPI Management,"Prospera at Fiddyment
2801 N Hayden Pky, Roseville, CA 95747","2801 N Hayden Pky, Roseville, CA 95747",Patrick,"Prospera at Fiddyment 2801 N Hayden Pky, Roseville, CA 95747","North Hayden Parkway, Fiddyment Farm, Roseville, Placer County, California, 95747, United States"
1663,FPI Management,"Alderwood Apartments
1450 S State St, Ukiah, CA 95482","1450 S State St, Ukiah, CA 95482",Patrick,"Alderwood Apartments 1450 S State St, Ukiah, CA 95482","1450, South State Street, Downtown, Ukiah, Mendocino County, California, 95482, United States"
1664,FPI Management,"Maple Ridge Apartments
1100 Sylvan Ave, Modesto, CA 95350","1100 Sylvan Ave, Modesto, CA 95350",Patrick,"Maple Ridge Apartments 1100 Sylvan Ave, Modesto, CA 95350","1100, Sylvan Avenue, Modesto, Stanislaus County, California, 95350, United States"
1665,FPI Management,"Village at Santa Teresa Apartments
1520 Hecker Pass Hwy, Gilroy, CA 95020","1520 Hecker Pass Hwy, Gilroy, CA 95020",Patrick,"Village at Santa Teresa Apartments 1520 Hecker Pass Hwy, Gilroy, CA 95020","1520, Hecker Pass Highway, Gilroy, Santa Clara County, California, 95020, United States"
1666,FPI Management,"Hacienda Creek Senior Apartments
399 East Ct, San Jose, CA 95116","399 East Ct, San Jose, CA 95116",Patrick,"Hacienda Creek Senior Apartments 399 East Ct, San Jose, CA 95116","Hacienda Creek, 399, East Court, Little Portugal, San Jose, Santa Clara County, California, 95116, United States"
1667,FPI Management,"Addison Place Apartments
900 Addison Pl, Crestview, FL 32536","900 Addison Pl, Crestview, FL 32536",Patrick,"Addison Place Apartments 900 Addison Pl, Crestview, FL 32536","Addison Place, Crestview, Okaloosa County, Florida, 32536, United States"
1668,FPI Management,"Teal Pointe
10405 NE 9th Ave, Vancouver, WA 98685","10405 NE 9th Ave, Vancouver, WA 98685",Patrick,"Teal Pointe 10405 NE 9th Ave, Vancouver, WA 98685","Building H, 10405, Northeast 9th Avenue, Northeast Hazel Dell, Felida, Vancouver, Clark County, Washington, 98685, United States"
1669,FPI Management,"Valle at Canyon
1624 Canyon Rd, San Diego, CA 91977","1624 Canyon Rd, San Diego, CA 91977",Patrick,"Valle at Canyon 1624 Canyon Rd, San Diego, CA 91977","1624, Canyon Road, Spring Valley, San Diego County, California, 91977, United States"
1670,FPI Management,"Siesta Senior Apartments
171 Siesta Way, Sonoma, CA 95476","171 Siesta Way, Sonoma, CA 95476",Patrick,"Siesta Senior Apartments 171 Siesta Way, Sonoma, CA 95476","171, Siesta Way, Verano, Boyes Hot Springs, Sonoma County, California, 95476, United States"
1671,FPI Management,"Copper Gate
4750 Auburn Way N, Auburn, WA 98002","4750 Auburn Way N, Auburn, WA 98002",Patrick,"Copper Gate 4750 Auburn Way N, Auburn, WA 98002","N, 4750, Auburn Way North, Thomas, Auburn, King County, Washington, 98002, United States"
1672,FPI Management,"Canyon Country Senior Apts
18701 Flying Tiger Dr, Canyon Country, CA 91387","18701 Flying Tiger Dr, Canyon Country, CA 91387",Patrick,"Canyon Country Senior Apts 18701 Flying Tiger Dr, Canyon Country, CA 91387",
1673,FPI Management,"Summer Breeze A 55+ Community
200 Summer Breeze Way, Saint Augustine, FL 32086","200 Summer Breeze Way, Saint Augustine, FL 32086",Patrick,"Summer Breeze A 55+ Community 200 Summer Breeze Way, Saint Augustine, FL 32086",
1674,FPI Management,"Hunter's Run
1535 Blanding Blvd, Middleburg, FL 32068","1535 Blanding Blvd, Middleburg, FL 32068",Patrick,"Hunter's Run 1535 Blanding Blvd, Middleburg, FL 32068","Blanding Boulevard, Middleburg, Clay County, Florida, 32068, United States"
1675,FPI Management,"VINTAGE AT VANCOUVER
9001 NE 54th St, Vancouver, WA 98662","9001 NE 54th St, Vancouver, WA 98662",Patrick,"VINTAGE AT VANCOUVER 9001 NE 54th St, Vancouver, WA 98662","9001, Northeast 54th Street, Vancouver Mall, Vancouver, Clark County, Washington, 98662, United States"
1676,FPI Management,"Oak Grove at Dublin Ranch
4161 Keegan St, Dublin, CA 94568","4161 Keegan St, Dublin, CA 94568",Patrick,"Oak Grove at Dublin Ranch 4161 Keegan St, Dublin, CA 94568","4161, Keegan Street, Dublin, Alameda County, California, 94568, United States"
1677,FPI Management,"Abbey Pointe Apartments
1640 Tyrol Ln, Stockton, CA 95207","1640 Tyrol Ln, Stockton, CA 95207",Patrick,"Abbey Pointe Apartments 1640 Tyrol Ln, Stockton, CA 95207","1640, Tyrol Lane, Stockton, San Joaquin County, California, 95207, United States"
1678,FPI Management,"Villa Tramonti
9100 Duarte Rd, San Gabriel, CA 91775","9100 Duarte Rd, San Gabriel, CA 91775",Patrick,"Villa Tramonti 9100 Duarte Rd, San Gabriel, CA 91775",
1679,FPI Management,"Copper Mountain
2555 Bella Colla Ln, Richland, WA 99352","2555 Bella Colla Ln, Richland, WA 99352",Patrick,"Copper Mountain 2555 Bella Colla Ln, Richland, WA 99352",
1680,FPI Management,"VINE BY VINTAGE
401 W Pine Ave, Lompoc, CA 93436","401 W Pine Ave, Lompoc, CA 93436",Patrick,"VINE BY VINTAGE 401 W Pine Ave, Lompoc, CA 93436","401, West Pine Avenue, Lompoc, Santa Barbara County, California, 93436, United States"
1681,FPI Management,"The Village at Madrone
18730 Miner Ln, Morgan Hill, CA 95037","18730 Miner Ln, Morgan Hill, CA 95037",Patrick,"The Village at Madrone 18730 Miner Ln, Morgan Hill, CA 95037",
1682,FPI Management,"Bernwood Trace
9804 Bernwood Place Dr, Fort Myers, FL 33966","9804 Bernwood Place Dr, Fort Myers, FL 33966",Patrick,"Bernwood Trace 9804 Bernwood Place Dr, Fort Myers, FL 33966","9804, Bernwood Place Drive, Fort Myers, Lee County, Florida, 33966, United States"
1683,FPI Management,"ASHLEY PARK APARTMENTS
6232-6233 N Pershing Ave, Stockton, CA 95207","6232-6233 N Pershing Ave, Stockton, CA 95207",Patrick,"ASHLEY PARK APARTMENTS 6232-6233 N Pershing Ave, Stockton, CA 95207",
1684,FPI Management,"Copper Ridge
5501 W Hildebrand Blvd, Kennewick, WA 99338","5501 W Hildebrand Blvd, Kennewick, WA 99338",Patrick,"Copper Ridge 5501 W Hildebrand Blvd, Kennewick, WA 99338","West Hildebrand Boulevard, Hansen Park, Kennewick, Benton County, Washington, 99338, United States"
1685,FPI Management,"Madison Manor Active Adult Community 55yrs+
7400 Hogan Rd, Jacksonville, FL 32216","7400 Hogan Rd, Jacksonville, FL 32216",Patrick,"Madison Manor Active Adult Community 55yrs+ 7400 Hogan Rd, Jacksonville, FL 32216","7400, Hogan Road, Hogan, Jacksonville, Duval County, Florida, 32216, United States"
1686,FPI Management,"Polaris at Together Center
16225 NE 87th St, Redmond, WA 98052","16225 NE 87th St, Redmond, WA 98052",Patrick,"Polaris at Together Center 16225 NE 87th St, Redmond, WA 98052","16225, Northeast 87th Street, Redmond, King County, Washington, 98052, United States"
1687,FPI Management,"Grand Terrace
440 W Gladstone St, Glendora, CA 91740","440 W Gladstone St, Glendora, CA 91740",Patrick,"Grand Terrace 440 W Gladstone St, Glendora, CA 91740","440, West Gladstone Street, Glendora, Los Angeles County, California, 91740, United States"
1688,FPI Management,"Copper Creek Apts
4980 Copper Springs View St, Colorado Springs, CO 80916","4980 Copper Springs View St, Colorado Springs, CO 80916",Patrick,"Copper Creek Apts 4980 Copper Springs View St, Colorado Springs, CO 80916",
1689,FPI Management,"Park Grove
9155 Central Ave, Garden Grove, CA 92844","9155 Central Ave, Garden Grove, CA 92844",Patrick,"Park Grove 9155 Central Ave, Garden Grove, CA 92844","9155, Central Avenue, Koreatown, Garden Grove, Orange County, California, 92844, United States"
1690,FPI Management,"ALTITUDE BY VINTAGE
1550 Sky Valley Dr, Reno, NV 89523","1550 Sky Valley Dr, Reno, NV 89523",Patrick,"ALTITUDE BY VINTAGE 1550 Sky Valley Dr, Reno, NV 89523",
1691,FPI Management,"Table Mountain
100 Jay Blue Dr, Oroville, CA 95965","100 Jay Blue Dr, Oroville, CA 95965",Patrick,"Table Mountain 100 Jay Blue Dr, Oroville, CA 95965",
1692,FPI Management,"Lincoln Avenue Apartments
1866 Lincoln Ave, Calistoga, CA 94515","1866 Lincoln Ave, Calistoga, CA 94515",Patrick,"Lincoln Avenue Apartments 1866 Lincoln Ave, Calistoga, CA 94515","Lincoln Avenue, Calistoga, Napa County, California, 94515, United States"
1693,FPI Management,"Dublin Ranch Senior
3115 Finnian Way, Dublin, CA 94568","3115 Finnian Way, Dublin, CA 94568",Patrick,"Dublin Ranch Senior 3115 Finnian Way, Dublin, CA 94568","3065;3075;3085;3095;3115, Finnian Way, Dublin Ranch Senior Apartments, Dublin, Alameda County, California, 94568, United States"
1694,FPI Management,"Traditions at Colorado Springs
6010 Tutt Blvd, Colorado Springs, CO 80923","6010 Tutt Blvd, Colorado Springs, CO 80923",Patrick,"Traditions at Colorado Springs 6010 Tutt Blvd, Colorado Springs, CO 80923","Tutt Boulevard, Colorado Springs, El Paso County, Colorado, 80923, United States"
1695,FPI Management,"Palm Bay Club
1923 Pinewood Dr NE, Palm Bay, FL 32905","1923 Pinewood Dr NE, Palm Bay, FL 32905",Patrick,"Palm Bay Club 1923 Pinewood Dr NE, Palm Bay, FL 32905","1923, Pinewood Drive Northeast, The Pines, Palm Bay, Brevard County, Florida, 32905, United States"
1696,FPI Management,"Koz on Market
1554 Market St, Tacoma, WA 98402","1554 Market St, Tacoma, WA 98402",Patrick,"Koz on Market 1554 Market St, Tacoma, WA 98402","Koz on Market, 1554, Market Street, Downtown Tacoma, Tacoma, Pierce County, Washington, 98402, United States"
1697,FPI Management,"The Sherwood
780 W Sherwood Ave, Mc Farland, CA 93250","780 W Sherwood Ave, Mc Farland, CA 93250",Patrick,"The Sherwood 780 W Sherwood Ave, Mc Farland, CA 93250",
1698,FPI Management,"Park at Palm Bay Apartments
1200 SE Hadley Cir, Palm Bay, FL 32909","1200 SE Hadley Cir, Palm Bay, FL 32909",Patrick,"Park at Palm Bay Apartments 1200 SE Hadley Cir, Palm Bay, FL 32909",
1699,FPI Management,"Copper Range
7535 Copper Range Hts, Colorado Springs, CO 80908","7535 Copper Range Hts, Colorado Springs, CO 80908",Patrick,"Copper Range 7535 Copper Range Hts, Colorado Springs, CO 80908",
1700,FPI Management,"Langdon Park at Hollywood Studios
5640 Santa Monica Blvd, Los Angeles, CA 90038","5640 Santa Monica Blvd, Los Angeles, CA 90038",Patrick,"Langdon Park at Hollywood Studios 5640 Santa Monica Blvd, Los Angeles, CA 90038","5640, Santa Monica Boulevard, Los Angeles, Los Angeles County, California, 90038, United States"
1701,FPI Management,"Koz at the Dome
304 Puyallup Ave, Tacoma, WA 98421","304 Puyallup Ave, Tacoma, WA 98421",Patrick,"Koz at the Dome 304 Puyallup Ave, Tacoma, WA 98421","304, Puyallup Avenue, Dome District, Tacoma, Pierce County, Washington, 98421, United States"
1702,FPI Management,"188 Octavia
188 Octavia St, San Francisco, CA 94102","188 Octavia St, San Francisco, CA 94102",Patrick,"188 Octavia 188 Octavia St, San Francisco, CA 94102","188 Octavia, 188, Octavia Street, Western Addition, San Francisco, California, 94102, United States"
1703,FPI Management,"Palms at Vero Beach
1210 4th Ter, Vero Beach, FL 32960","1210 4th Ter, Vero Beach, FL 32960",Patrick,"Palms at Vero Beach 1210 4th Ter, Vero Beach, FL 32960",
1704,FPI Management,"The Cascades Apartments
9838 Lincoln Village Dr, Sacramento, CA 95827","9838 Lincoln Village Dr, Sacramento, CA 95827",Patrick,"The Cascades Apartments 9838 Lincoln Village Dr, Sacramento, CA 95827","9838, Lincoln Village Drive, Rancho Cordova, Sacramento County, California, 95827, United States"
1705,FPI Management,"Casa Bella
16980 Nisqualli Rd, Victorville, CA 92395","16980 Nisqualli Rd, Victorville, CA 92395",Patrick,"Casa Bella 16980 Nisqualli Rd, Victorville, CA 92395","16980, Nisqualli Road, Victorville, San Bernardino County, California, 92395, United States"
1706,Greystar Management Services,"NOVEL Daybreak by Crescent Communities
10678 Lake Run Rd, South Jordan, UT 84009","10678 Lake Run Rd, South Jordan, UT 84009",Patrick,"NOVEL Daybreak by Crescent Communities 10678 Lake Run Rd, South Jordan, UT 84009","Lake Run Road, Daybreak, South Jordan, Salt Lake County, Utah, 84096, United States"
1707,Greystar Management Services,"Whisper Valley at Quartier
12899 Village Run Pky, Alexander, AR 72002","12899 Village Run Pky, Alexander, AR 72002",Patrick,"Whisper Valley at Quartier 12899 Village Run Pky, Alexander, AR 72002",
1708,Greystar Management Services,"The 305, A Broadstone Community
305 Winter St, Waltham, MA 02451","305 Winter St, Waltham, MA 02451",Patrick,"The 305, A Broadstone Community 305 Winter St, Waltham, MA 02451","305, Winter Street, College Farm, Waltham, Middlesex County, Massachusetts, 02451, United States"
1709,Greystar Management Services,"Encanto at Mesa Del Sol
2500 Bobby Foster Rd SE, Albuquerque, NM 87106","2500 Bobby Foster Rd SE, Albuquerque, NM 87106",Patrick,"Encanto at Mesa Del Sol 2500 Bobby Foster Rd SE, Albuquerque, NM 87106","Bobby Foster Road Southeast, Albuquerque, Bernalillo County, New Mexico, United States"
1710,Greystar Management Services,"Prose Columbus
6700 River Rd, Columbus, GA 31904","6700 River Rd, Columbus, GA 31904",Patrick,"Prose Columbus 6700 River Rd, Columbus, GA 31904","6700, River Road, River Crest, Columbus, Muscogee County, Georgia, 31904, United States"
1711,Greystar Management Services,"The Gabriel
1542 Balch Rd, Madison, AL 35757","1542 Balch Rd, Madison, AL 35757",Patrick,"The Gabriel 1542 Balch Rd, Madison, AL 35757","1542, Balch Road, Huntsville, Madison County, Alabama, 35757, United States"
1712,Greystar Management Services,"The Villas on Turtle Creek
201 S 34th St, Rogers, AR 72756","201 S 34th St, Rogers, AR 72756",Patrick,"The Villas on Turtle Creek 201 S 34th St, Rogers, AR 72756","South 34th Street, Rogers, Benton County, Arkansas, 72745, United States"
1713,Greystar Management Services,"The Beverly
7395 E Legacy Blvd, Scottsdale, AZ 85255","7395 E Legacy Blvd, Scottsdale, AZ 85255",Patrick,"The Beverly 7395 E Legacy Blvd, Scottsdale, AZ 85255","7395, East Legacy Boulevard, Scottsdale, Maricopa County, Arizona, 85255, United States"
1714,Greystar Management Services,"Maxwell at Bascom
1350 S Bascom Ave, San Jose, CA 95128","1350 S Bascom Ave, San Jose, CA 95128",Patrick,"Maxwell at Bascom 1350 S Bascom Ave, San Jose, CA 95128","1350;1378;1382;1384, South Bascom Avenue, San Jose, Santa Clara County, California, 95128, United States"
1715,Greystar Management Services,"Cardinal 95
9600 W Georgia Ave, Glendale, AZ 85305","9600 W Georgia Ave, Glendale, AZ 85305",Patrick,"Cardinal 95 9600 W Georgia Ave, Glendale, AZ 85305","West Georgia Avenue, Camelback Park, Glendale, Maricopa County, Arizona, 85305, United States"
1716,Greystar Management Services,"Navona
10141 E Williams Field Rd, Mesa, AZ 85212","10141 E Williams Field Rd, Mesa, AZ 85212",Patrick,"Navona 10141 E Williams Field Rd, Mesa, AZ 85212","East Williams Field Road, Mesa, Maricopa County, Arizona, 85212, United States"
1717,Greystar Management Services,"FLATZ 520
45760 W Village Pky, Maricopa, AZ 85139","45760 W Village Pky, Maricopa, AZ 85139",Patrick,"FLATZ 520 45760 W Village Pky, Maricopa, AZ 85139","West Village Parkway, Litchfield Park, Maricopa County, Arizona, 85395, United States"
1718,Greystar Management Services,"Vue at the Ridge
2300 The Reserve Circle, Apopka, FL 32703","2300 The Reserve Circle, Apopka, FL 32703",Patrick,"Vue at the Ridge 2300 The Reserve Circle, Apopka, FL 32703",
1719,Greystar Management Services,"Prose Ascend
12905 W Indian School Rd, Avondale, AZ 85392","12905 W Indian School Rd, Avondale, AZ 85392",Patrick,"Prose Ascend 12905 W Indian School Rd, Avondale, AZ 85392","West Indian School Road, Avondale, Maricopa County, Arizona, 85392, United States"
1720,Greystar Management Services,"Roosevelt Point
888 N 4th St, Phoenix, AZ 85004","888 N 4th St, Phoenix, AZ 85004",Patrick,"Roosevelt Point 888 N 4th St, Phoenix, AZ 85004","Roosevelt Point - South, 888, North 4th Street, Phoenix, Maricopa County, Arizona, 85004, United States"
1721,Greystar Management Services,"NOVEL Val Vista by Crescent Communities
1727 E Pecos Rd, Gilbert, AZ 85295","1727 E Pecos Rd, Gilbert, AZ 85295",Patrick,"NOVEL Val Vista by Crescent Communities 1727 E Pecos Rd, Gilbert, AZ 85295","East Pecos Road, Gilbert, Maricopa County, Arizona, 85295, United States"
1722,Greystar Management Services,"Broadstone Inkwell
201 The Promenade N, Long Beach, CA 90802","201 The Promenade N, Long Beach, CA 90802",Patrick,"Broadstone Inkwell 201 The Promenade N, Long Beach, CA 90802","201, The Promenade North, Long Beach, Los Angeles County, California, 90802, United States"
1723,Greystar Management Services,"Turquesa
4700 Wagon Rd, Santa Fe, NM 87507","4700 Wagon Rd, Santa Fe, NM 87507",Patrick,"Turquesa 4700 Wagon Rd, Santa Fe, NM 87507","Wagon Road, Santa Fe, Santa Fe County, New Mexico, 87507, United States"
1724,Greystar Management Services,"Alta at The Farm
1287 Blue Tractor Ln, Allen, TX 75013","1287 Blue Tractor Ln, Allen, TX 75013",Patrick,"Alta at The Farm 1287 Blue Tractor Ln, Allen, TX 75013","Blue Tractor Lane, Allen, Collin County, Texas, 75013, United States"
1725,Greystar Management Services,"Hammock Park
8150 Rattlesnake Hammock Rd, Naples, FL 34114","8150 Rattlesnake Hammock Rd, Naples, FL 34114",Patrick,"Hammock Park 8150 Rattlesnake Hammock Rd, Naples, FL 34114","Rattlesnake Hammock Road, Villas at Greenwood Lake, Lely, Collier County, Florida, 34113, United States"
1726,Greystar Management Services,"The Park at Southside Works
2695 S Water St, Pittsburgh, PA 15203","2695 S Water St, Pittsburgh, PA 15203",Patrick,"The Park at Southside Works 2695 S Water St, Pittsburgh, PA 15203","South Water Street, South Side Flats, Pittsburgh, Allegheny County, Pennsylvania, 15260, United States"
1727,Greystar Management Services,"Vlux at Sunset Farms
4343 S 103rd Ave, Tolleson, AZ 85353","4343 S 103rd Ave, Tolleson, AZ 85353",Patrick,"Vlux at Sunset Farms 4343 S 103rd Ave, Tolleson, AZ 85353",
1728,Greystar Management Services,"Alta Firewheel
3422 Firewheel Pky, Garland, TX 75040","3422 Firewheel Pky, Garland, TX 75040",Patrick,"Alta Firewheel 3422 Firewheel Pky, Garland, TX 75040","Firewheel Parkway, Garland, Dallas County, Texas, 75040, United States"
